3.511864484434634505e+04,3.511864484434634505e+04,3.511864484434634505e+04,3.511864484434634505e+04,3.511864484434634505e+04,3.511864484434635960e+04
3.517744775170671346e+04,3.517744775170670619e+04,3.517744775170671346e+04,3.517744775170670619e+04,3.517744775170671346e+04,3.517744775170671346e+04
3.522641886926206644e+04,3.522641886926206644e+04,3.522641886926206644e+04,3.522641886926206644e+04,3.522641886926206644e+04,3.522641886926206644e+04
3.527717178867990151e+04,3.527717178867990151e+04,3.527717178867990151e+04,3.527717178867990151e+04,3.527717178867990151e+04,3.527717178867990151e+04
3.531736445794785686e+04,3.531736445794785686e+04,3.531736445794784959e+04,3.531736445794785686e+04,3.531736445794785686e+04,3.531736445794785686e+04
3.534919417991397495e+04,3.534919417991397495e+04,3.534919417991397495e+04,3.534919417991397495e+04,3.534919417991398223e+04,3.534919417991396040e+04
3.538006193782642367e+04,3.538006193782642367e+04,3.538006193782642367e+04,3.538006193782642367e+04,3.538006193782642367e+04,3.538006193782642367e+04
3.540306462672664929e+04,3.540306462672664929e+04,3.540306462672664202e+04,3.540306462672664202e+04,3.540306462672664929e+04,3.540306462672664929e+04
3.542326422839941370e+04,3.542326422839941370e+04,3.542326422839941370e+04,3.542326422839941370e+04,3.542326422839941370e+04,3.542326422839941370e+04
3.543739887777447439e+04,3.543739887777447439e+04,3.543739887777447439e+04,3.543739887777447439e+04,3.543739887777447439e+04,3.543739887777447439e+04
3.544938819067809527e+04,3.544938819067809527e+04,3.544938819067809527e+04,3.544938819067809527e+04,3.544938819067809527e+04,3.544938819067809527e+04
3.545701398293548846e+04,3.545701398293548846e+04,3.545701398293548846e+04,3.545701398293548846e+04,3.545701398293548846e+04,3.545701398293548846e+04
3.546311259496911225e+04,3.546311259496911225e+04,3.546311259496910498e+04,3.546311259496911225e+04,3.546311259496911225e+04,3.546311259496911953e+04
3.546691135871154984e+04,3.546691135871154256e+04,3.546691135871154984e+04,3.546691135871154984e+04,3.546691135871154984e+04,3.546691135871154984e+04
3.546902552748674498e+04,3.546902552748674498e+04,3.546902552748674498e+04,3.546902552748674498e+04,3.546902552748674498e+04,3.546902552748674498e+04
3.546999606759177550e+04,3.546999606759177550e+04,3.546999606759177550e+04,3.546999606759177550e+04,3.546999606759177550e+04,3.546999606759177550e+04
3.547030800927283417e+04,3.547030800927283417e+04,3.547030800927282689e+04,3.547030800927283417e+04,3.547030800927282689e+04,3.547030800927283417e+04
3.547034976995675970e+04,3.547034976995675970e+04,3.547034976995675970e+04,3.547034976995675970e+04,3.547034976995675970e+04,3.547034976995675970e+04
3.547035293477087544e+04,3.547035293477087544e+04,3.547035293477087544e+04,3.547035293477087544e+04,3.547035293477087544e+04,3.547035293477087544e+04
3.547038215931685409e+04,3.547038215931685409e+04,3.547038215931685409e+04,3.547038215931685409e+04,3.547038215931685409e+04,3.547038215931685409e+04
3.547052461323091120e+04,3.547052461323091120e+04,3.547052461323091120e+04,3.547052461323091120e+04,3.547052461323091120e+04,3.547052461323091120e+04
3.547123719831544440e+04,3.547123719831544440e+04,3.547123719831544440e+04,3.547123719831544440e+04,3.547123719831545168e+04,3.547123719831543713e+04
3.547139563283948519e+04,3.547139563283948519e+04,3.547139563283948519e+04,3.547139563283948519e+04,3.547139563283948519e+04,3.547139563283948519e+04
3.547139563283970347e+04,3.547139563283970347e+04,3.547139563283970347e+04,3.547139563283970347e+04,3.547139563283970347e+04,3.547139563283971074e+04
7.448993074418016477e+04,7.448993074418016477e+04,7.448993074418016477e+04,7.448993074418016477e+04,7.448993074418016477e+04,7.448993074418019387e+04
7.448993057581508765e+04,7.448993057581508765e+04,7.448993057581508765e+04,7.448993057581508765e+04,7.448993057581508765e+04,7.448993057581508765e+04
7.448993040320918954e+04,7.448993040320920409e+04,7.448993040320918954e+04,7.448993040320920409e+04,7.448993040320918954e+04,7.448993040320920409e+04
7.448993022685665346e+04,7.448993022685665346e+04,7.448993022685665346e+04,7.448993022685666801e+04,7.448993022685665346e+04,7.448993022685668257e+04
7.448993004719428427e+04,7.448993004719428427e+04,7.448993004719428427e+04,7.448993004719428427e+04,7.448993004719428427e+04,7.448993004719428427e+04
7.448992986460778047e+04,7.448992986460778047e+04,7.448992986460778047e+04,7.448992986460778047e+04,7.448992986460778047e+04,7.448992986460778047e+04
7.448992967943800613e+04,7.448992967943800613e+04,7.448992967943802068e+04,7.448992967943800613e+04,7.448992967943802068e+04,7.448992967943799158e+04
7.448992945276232786e+04,7.448992945276232786e+04,7.448992945276232786e+04,7.448992945276232786e+04,7.448992945276232786e+04,7.448992945276232786e+04
7.448992922321666265e+04,7.448992922321666265e+04,7.448992922321666265e+04,7.448992922321666265e+04,7.448992922321666265e+04,7.448992922321666265e+04
7.448992899120022776e+04,7.448992899120022776e+04,7.448992899120022776e+04,7.448992899120022776e+04,7.448992899120022776e+04,7.448992899120022776e+04
7.448992875705657934e+04,7.448992875705657934e+04,7.448992875705657934e+04,7.448992875705657934e+04,7.448992875705657934e+04,7.448992875705657934e+04
7.448992846911240485e+04,7.448992846911240485e+04,7.448992846911240485e+04,7.448992846911240485e+04,7.448992846911240485e+04,7.448992846911240485e+04
7.448992817889589060e+04,7.448992817889589060e+04,7.448992817889590515e+04,7.448992817889589060e+04,7.448992817889589060e+04,7.448992817889590515e+04
7.448992788678631769e+04,7.448992788678630313e+04,7.448992788678631769e+04,7.448992788678631769e+04,7.448992788678631769e+04,7.448992788678631769e+04
7.448992759309976827e+04,7.448992759309976827e+04,7.448992759309976827e+04,7.448992759309976827e+04,7.448992759309976827e+04,7.448992759309976827e+04
7.448992721723551222e+04,7.448992721723551222e+04,7.448992721723551222e+04,7.448992721723551222e+04,7.448992721723551222e+04,7.448992721723551222e+04
7.448992683967738412e+04,7.448992683967738412e+04,7.448992683967738412e+04,7.448992683967738412e+04,7.448992683967738412e+04,7.448992683967738412e+04
7.448992646077730751e+04,7.448992646077730751e+04,7.448992646077730751e+04,7.448992646077730751e+04,7.448992646077730751e+04,7.448992646077729296e+04
7.448992598247807473e+04,7.448992598247807473e+04,7.448992598247808928e+04,7.448992598247807473e+04,7.448992598247807473e+04,7.448992598247810383e+04
7.448992550291644875e+04,7.448992550291644875e+04,7.448992550291644875e+04,7.448992550291644875e+04,7.448992550291644875e+04,7.448992550291646330e+04
7.448992492077330826e+04,7.448992492077330826e+04,7.448992492077330826e+04,7.448992492077330826e+04,7.448992492077330826e+04,7.448992492077330826e+04
7.448992433765607711e+04,7.448992433765607711e+04,7.448992433765607711e+04,7.448992433765607711e+04,7.448992433765607711e+04,7.448992433765607711e+04
7.448992360061082582e+04,7.448992360061081126e+04,7.448992360061081126e+04,7.448992360061082582e+04,7.448992360061081126e+04,7.448992360061084037e+04
7.448992286286382296e+04,7.448992286286382296e+04,7.448992286286382296e+04,7.448992286286382296e+04,7.448992286286382296e+04,7.448992286286382296e+04
7.448992187300109072e+04,7.448992187300109072e+04,7.448992187300109072e+04,7.448992187300109072e+04,7.448992187300109072e+04,7.448992187300109072e+04
7.448992067661623878e+04,7.448992067661623878e+04,7.448992067661625333e+04,7.448992067661625333e+04,7.448992067661625333e+04,7.448992067661622423e+04
7.448991916506623966e+04,7.448991916506623966e+04,7.448991916506623966e+04,7.448991916506623966e+04,7.448991916506623966e+04,7.448991916506623966e+04
7.448991714049008442e+04,7.448991714049006987e+04,7.448991714049006987e+04,7.448991714049008442e+04,7.448991714049006987e+04,7.448991714049008442e+04
7.448991416155397019e+04,7.448991416155398474e+04,7.448991416155395564e+04,7.448991416155397019e+04,7.448991416155397019e+04,7.448991416155398474e+04
7.448990895883899066e+04,7.448990895883897610e+04,7.448990895883899066e+04,7.448990895883897610e+04,7.448990895883899066e+04,7.448990895883897610e+04
7.448989524393828469e+04,7.448989524393828469e+04,7.448989524393828469e+04,7.448989524393828469e+04,7.448989524393828469e+04,7.448989524393828469e+04
7.448983894473506371e+04,7.448983894473504915e+04,7.448983894473506371e+04,7.448983894473504915e+04,7.448983894473506371e+04,7.448983894473506371e+04
7.448955745355015097e+04,7.448955745355015097e+04,7.448955745355015097e+04,7.448955745355015097e+04,7.448955745355015097e+04,7.448955745355015097e+04
7.448815011840792431e+04,7.448815011840790976e+04,7.448815011840790976e+04,7.448815011840790976e+04,7.448815011840792431e+04,7.448815011840790976e+04
7.448786483794989181e+04,7.448786483794989181e+04,7.448786483794989181e+04,7.448786483794989181e+04,7.448786483794989181e+04,7.448786483794987726e+04
7.448786483794932428e+04,7.448786483794932428e+04,7.448786483794932428e+04,7.448786483794932428e+04,7.448786483794932428e+04,7.448786483794932428e+04
3.351953909443748125e+04,3.351953909443748125e+04,3.351953909443747398e+04,3.351953909443748125e+04,3.351953909443747398e+04,3.351953909443748125e+04
3.374660052818429540e+04,3.374660052818429540e+04,3.374660052818429540e+04,3.374660052818429540e+04,3.374660052818429540e+04,3.374660052818429540e+04
3.394723437250593997e+04,3.394723437250593997e+04,3.394723437250593997e+04,3.394723437250593997e+04,3.394723437250593997e+04,3.394723437250594725e+04
3.412451653221739252e+04,3.412451653221739252e+04,3.412451653221739252e+04,3.412451653221739252e+04,3.412451653221739252e+04,3.412451653221739252e+04
3.428116490093915490e+04,3.428116490093915490e+04,3.428116490093915490e+04,3.428116490093915490e+04,3.428116490093915490e+04,3.428116490093915490e+04
3.441958103769528680e+04,3.441958103769528680e+04,3.441958103769528680e+04,3.441958103769528680e+04,3.441958103769529407e+04,3.441958103769527952e+04
3.454188698497560836e+04,3.454188698497560836e+04,3.454188698497560836e+04,3.454188698497560836e+04,3.454188698497560836e+04,3.454188698497560836e+04
3.467097204211172357e+04,3.467097204211172357e+04,3.467097204211172357e+04,3.467097204211172357e+04,3.467097204211172357e+04,3.467097204211173812e+04
3.478211152032038808e+04,3.478211152032038808e+04,3.478211152032038808e+04,3.478211152032038808e+04,3.478211152032038808e+04,3.478211152032038808e+04
3.487780024621354823e+04,3.487780024621354823e+04,3.487780024621354823e+04,3.487780024621354823e+04,3.487780024621354823e+04,3.487780024621354096e+04
3.496018620546118473e+04,3.496018620546119200e+04,3.496018620546118473e+04,3.496018620546118473e+04,3.496018620546118473e+04,3.496018620546118473e+04
3.504533577076368965e+04,3.504533577076368965e+04,3.504533577076368965e+04,3.504533577076368965e+04,3.504533577076368965e+04,3.504533577076368965e+04
3.511627513018500031e+04,3.511627513018500031e+04,3.511627513018500758e+04,3.511627513018500031e+04,3.511627513018500758e+04,3.511627513018500758e+04
3.517537576675662422e+04,3.517537576675662422e+04,3.517537576675662422e+04,3.517537576675662422e+04,3.517537576675662422e+04,3.517537576675662422e+04
3.522461339115284500e+04,3.522461339115284500e+04,3.522461339115284500e+04,3.522461339115284500e+04,3.522461339115284500e+04,3.522461339115284500e+04
3.527564208544856956e+04,3.527564208544856956e+04,3.527564208544856956e+04,3.527564208544856956e+04,3.527564208544856956e+04,3.527564208544856228e+04
3.531607717176536971e+04,3.531607717176537699e+04,3.531607717176537699e+04,3.531607717176537699e+04,3.531607717176537699e+04,3.531607717176536244e+04
3.534811790649512113e+04,3.534811790649512113e+04,3.534811790649512113e+04,3.534811790649512113e+04,3.534811790649512113e+04,3.534811790649511386e+04
3.537919517255057872e+04,3.537919517255057872e+04,3.537919517255057872e+04,3.537919517255057872e+04,3.537919517255057872e+04,3.537919517255059327e+04
3.540237535839772318e+04,3.540237535839771590e+04,3.540237535839771590e+04,3.540237535839771590e+04,3.540237535839771590e+04,3.540237535839772318e+04
3.542274110407500120e+04,3.542274110407500120e+04,3.542274110407500120e+04,3.542274110407500120e+04,3.542274110407500120e+04,3.542274110407500848e+04
3.543701106171272113e+04,3.543701106171272113e+04,3.543701106171272113e+04,3.543701106171272113e+04,3.543701106171272113e+04,3.543701106171272113e+04
3.544912460643322993e+04,3.544912460643322993e+04,3.544912460643322993e+04,3.544912460643322265e+04,3.544912460643323720e+04,3.544912460643321538e+04
3.545684558533845120e+04,3.545684558533845848e+04,3.545684558533845120e+04,3.545684558533845120e+04,3.545684558533845120e+04,3.545684558533845120e+04
3.546302869517545332e+04,3.546302869517545332e+04,3.546302869517545332e+04,3.546302869517545332e+04,3.546302869517546060e+04,3.546302869517544605e+04
3.546689247646378499e+04,3.546689247646378499e+04,3.546689247646378499e+04,3.546689247646378499e+04,3.546689247646378499e+04,3.546689247646379226e+04
3.546905315817797236e+04,3.546905315817797236e+04,3.546905315817797236e+04,3.546905315817797236e+04,3.546905315817797236e+04,3.546905315817796509e+04
3.547005315878914553e+04,3.547005315878914553e+04,3.547005315878914553e+04,3.547005315878914553e+04,3.547005315878914553e+04,3.547005315878914553e+04
3.547037988698881964e+04,3.547037988698881964e+04,3.547037988698881964e+04,3.547037988698881964e+04,3.547037988698881964e+04,3.547037988698881964e+04
3.547042581600308768e+04,3.547042581600308768e+04,3.547042581600308768e+04,3.547042581600308768e+04,3.547042581600308768e+04,3.547042581600310223e+04
3.547042852917101118e+04,3.547042852917101118e+04,3.547042852917101118e+04,3.547042852917101118e+04,3.547042852917101118e+04,3.547042852917101118e+04
3.547045653190572921e+04,3.547045653190572921e+04,3.547045653190572921e+04,3.547045653190572921e+04,3.547045653190572921e+04,3.547045653190573648e+04
3.547059273223303171e+04,3.547059273223302444e+04,3.547059273223303171e+04,3.547059273223303171e+04,3.547059273223303171e+04,3.547059273223303171e+04
3.547127407870880415e+04,3.547127407870879688e+04,3.547127407870880415e+04,3.547127407870879688e+04,3.547127407870880415e+04,3.547127407870878960e+04
3.547147167759433796e+04,3.547147167759433796e+04,3.547147167759433796e+04,3.547147167759433796e+04,3.547147167759433796e+04,3.547147167759433796e+04
3.547147167759469448e+04,3.547147167759469448e+04,3.547147167759469448e+04,3.547147167759469448e+04,3.547147167759469448e+04,3.547147167759468721e+04
7.449009043816648773e+04,7.449009043816650228e+04,7.449009043816648773e+04,7.449009043816648773e+04,7.449009043816650228e+04,7.449009043816647318e+04
7.449009026760916458e+04,7.449009026760916458e+04,7.449009026760916458e+04,7.449009026760916458e+04,7.449009026760916458e+04,7.449009026760916458e+04
7.449009009270803654e+04,7.449009009270805109e+04,7.449009009270805109e+04,7.449009009270805109e+04,7.449009009270805109e+04,7.449009009270803654e+04
7.449008991397557838e+04,7.449008991397557838e+04,7.449008991397557838e+04,7.449008991397557838e+04,7.449008991397557838e+04,7.449008991397557838e+04
7.449008973186353978e+04,7.449008973186353978e+04,7.449008973186353978e+04,7.449008973186353978e+04,7.449008973186353978e+04,7.449008973186355433e+04
7.449008954677083238e+04,7.449008954677083238e+04,7.449008954677083238e+04,7.449008954677083238e+04,7.449008954677084694e+04,7.449008954677081783e+04
7.449008935904889950e+04,7.449008935904889950e+04,7.449008935904889950e+04,7.449008935904889950e+04,7.449008935904889950e+04,7.449008935904889950e+04
7.449008916900801705e+04,7.449008916900801705e+04,7.449008916900801705e+04,7.449008916900801705e+04,7.449008916900801705e+04,7.449008916900801705e+04
7.449008892909879796e+04,7.449008892909878341e+04,7.449008892909879796e+04,7.449008892909878341e+04,7.449008892909878341e+04,7.449008892909878341e+04
7.449008868646387418e+04,7.449008868646387418e+04,7.449008868646387418e+04,7.449008868646387418e+04,7.449008868646387418e+04,7.449008868646388873e+04
7.449008844149854849e+04,7.449008844149854849e+04,7.449008844149853394e+04,7.449008844149854849e+04,7.449008844149854849e+04,7.449008844149854849e+04
7.449008819454077457e+04,7.449008819454077457e+04,7.449008819454077457e+04,7.449008819454077457e+04,7.449008819454078912e+04,7.449008819454076001e+04
7.449008788841409842e+04,7.449008788841409842e+04,7.449008788841409842e+04,7.449008788841409842e+04,7.449008788841409842e+04,7.449008788841409842e+04
7.449008758015658532e+04,7.449008758015659987e+04,7.449008758015658532e+04,7.449008758015659987e+04,7.449008758015659987e+04,7.449008758015658532e+04
7.449008727014198666e+04,7.449008727014198666e+04,7.449008727014198666e+04,7.449008727014198666e+04,7.449008727014198666e+04,7.449008727014198666e+04
7.449008689304738073e+04,7.449008689304738073e+04,7.449008689304738073e+04,7.449008689304738073e+04,7.449008689304738073e+04,7.449008689304738073e+04
7.449008651426747383e+04,7.449008651426747383e+04,7.449008651426747383e+04,7.449008651426747383e+04,7.449008651426747383e+04,7.449008651426748838e+04
7.449008613415359287e+04,7.449008613415357831e+04,7.449008613415356376e+04,7.449008613415357831e+04,7.449008613415359287e+04,7.449008613415356376e+04
7.449008565373832243e+04,7.449008565373832243e+04,7.449008565373832243e+04,7.449008565373832243e+04,7.449008565373832243e+04,7.449008565373832243e+04
7.449008517206735269e+04,7.449008517206735269e+04,7.449008517206735269e+04,7.449008517206735269e+04,7.449008517206735269e+04,7.449008517206735269e+04
7.449008458690639236e+04,7.449008458690637781e+04,7.449008458690639236e+04,7.449008458690637781e+04,7.449008458690637781e+04,7.449008458690637781e+04
7.449008400077767146e+04,7.449008400077767146e+04,7.449008400077767146e+04,7.449008400077767146e+04,7.449008400077767146e+04,7.449008400077764236e+04
7.449008325906828395e+04,7.449008325906825485e+04,7.449008325906826940e+04,7.449008325906826940e+04,7.449008325906826940e+04,7.449008325906828395e+04
7.449008251666327124e+04,7.449008251666327124e+04,7.449008251666325668e+04,7.449008251666327124e+04,7.449008251666327124e+04,7.449008251666330034e+04
7.449008151874778559e+04,7.449008151874778559e+04,7.449008151874778559e+04,7.449008151874778559e+04,7.449008151874778559e+04,7.449008151874780015e+04
7.449008031100047810e+04,7.449008031100047810e+04,7.449008031100047810e+04,7.449008031100047810e+04,7.449008031100047810e+04,7.449008031100049266e+04
7.449007878181895649e+04,7.449007878181895649e+04,7.449007878181895649e+04,7.449007878181894193e+04,7.449007878181895649e+04,7.449007878181894193e+04
7.449007672693765198e+04,7.449007672693765198e+04,7.449007672693765198e+04,7.449007672693765198e+04,7.449007672693765198e+04,7.449007672693766654e+04
7.449007368672538723e+04,7.449007368672538723e+04,7.449007368672538723e+04,7.449007368672538723e+04,7.449007368672538723e+04,7.449007368672538723e+04
7.449006831850510207e+04,7.449006831850510207e+04,7.449006831850510207e+04,7.449006831850510207e+04,7.449006831850510207e+04,7.449006831850510207e+04
7.449005368286302837e+04,7.449005368286302837e+04,7.449005368286304292e+04,7.449005368286302837e+04,7.449005368286304292e+04,7.449005368286301382e+04
7.448999368845639401e+04,7.448999368845639401e+04,7.448999368845639401e+04,7.448999368845639401e+04,7.448999368845640856e+04,7.448999368845639401e+04
7.448969372190903232e+04,7.448969372190903232e+04,7.448969372190903232e+04,7.448969372190903232e+04,7.448969372190903232e+04,7.448969372190903232e+04
7.448819402632715355e+04,7.448819402632715355e+04,7.448819402632715355e+04,7.448819402632715355e+04,7.448819402632715355e+04,7.448819402632715355e+04
7.448802449840442569e+04,7.448802449840442569e+04,7.448802449840442569e+04,7.448802449840442569e+04,7.448802449840442569e+04,7.448802449840442569e+04
7.448802449840377085e+04,7.448802449840377085e+04,7.448802449840377085e+04,7.448802449840375630e+04,7.448802449840375630e+04,7.448802449840375630e+04
3.351961094163971575e+04,3.351961094163971575e+04,3.351961094163971575e+04,3.351961094163971575e+04,3.351961094163971575e+04,3.351961094163971575e+04
3.379909217342321062e+04,3.379909217342321062e+04,3.379909217342321062e+04,3.379909217342321062e+04,3.379909217342321062e+04,3.379909217342320335e+04
3.403853514637647459e+04,3.403853514637647459e+04,3.403853514637647459e+04,3.403853514637647459e+04,3.403853514637647459e+04,3.403853514637648186e+04
3.424367572468669096e+04,3.424367572468669096e+04,3.424367572468669096e+04,3.424367572468669096e+04,3.424367572468669096e+04,3.424367572468669096e+04
3.441942804250768677e+04,3.441942804250768677e+04,3.441942804250768677e+04,3.441942804250768677e+04,3.441942804250768677e+04,3.441942804250768677e+04
3.457000223898825061e+04,3.457000223898825061e+04,3.457000223898825789e+04,3.457000223898825789e+04,3.457000223898825061e+04,3.457000223898826516e+04
3.469900531204497383e+04,3.469900531204497383e+04,3.469900531204497383e+04,3.469900531204497383e+04,3.469900531204497383e+04,3.469900531204497383e+04
3.480952752390167734e+04,3.480952752390167734e+04,3.480952752390167734e+04,3.480952752390167734e+04,3.480952752390167734e+04,3.480952752390166279e+04
3.490421642823949514e+04,3.490421642823949514e+04,3.490421642823949514e+04,3.490421642823949514e+04,3.490421642823949514e+04,3.490421642823950242e+04
3.498534029227583960e+04,3.498534029227583960e+04,3.498534029227583960e+04,3.498534029227583960e+04,3.498534029227583960e+04,3.498534029227583960e+04
3.506753673536716087e+04,3.506753673536716087e+04,3.506753673536716087e+04,3.506753673536716087e+04,3.506753673536716087e+04,3.506753673536716815e+04
3.513580706920957891e+04,3.513580706920957891e+04,3.513580706920957891e+04,3.513580706920957891e+04,3.513580706920957891e+04,3.513580706920957891e+04
3.519251073048765829e+04,3.519251073048765829e+04,3.519251073048765829e+04,3.519251073048765829e+04,3.519251073048765829e+04,3.519251073048765102e+04
3.524813329119217087e+04,3.524813329119217087e+04,3.524813329119217087e+04,3.524813329119217087e+04,3.524813329119217087e+04,3.524813329119216360e+04
3.529262603889447200e+04,3.529262603889447200e+04,3.529262603889447200e+04,3.529262603889447200e+04,3.529262603889447200e+04,3.529262603889447200e+04
3.532821600890857371e+04,3.532821600890857371e+04,3.532821600890857371e+04,3.532821600890857371e+04,3.532821600890857371e+04,3.532821600890858099e+04
3.536283533910519327e+04,3.536283533910519327e+04,3.536283533910519327e+04,3.536283533910519327e+04,3.536283533910519327e+04,3.536283533910519327e+04
3.538903089764806646e+04,3.538903089764806646e+04,3.538903089764806646e+04,3.538903089764806646e+04,3.538903089764806646e+04,3.538903089764806646e+04
3.541222554240086174e+04,3.541222554240086902e+04,3.541222554240086174e+04,3.541222554240086174e+04,3.541222554240086174e+04,3.541222554240086902e+04
3.542881593066749338e+04,3.542881593066749338e+04,3.542881593066750065e+04,3.542881593066749338e+04,3.542881593066749338e+04,3.542881593066750065e+04
3.544306781460055208e+04,3.544306781460055208e+04,3.544306781460055208e+04,3.544306781460055208e+04,3.544306781460055208e+04,3.544306781460054481e+04
3.545244611033166439e+04,3.545244611033166439e+04,3.545244611033166439e+04,3.545244611033166439e+04,3.545244611033166439e+04,3.545244611033167166e+04
3.546011025096381491e+04,3.546011025096381491e+04,3.546011025096381491e+04,3.546011025096381491e+04,3.546011025096381491e+04,3.546011025096381491e+04
3.546451970860557049e+04,3.546451970860557049e+04,3.546451970860557049e+04,3.546451970860557049e+04,3.546451970860557049e+04,3.546451970860558504e+04
3.546781429247774213e+04,3.546781429247774213e+04,3.546781429247774213e+04,3.546781429247774213e+04,3.546781429247774213e+04,3.546781429247774213e+04
3.546954802563361591e+04,3.546954802563361591e+04,3.546954802563361591e+04,3.546954802563361591e+04,3.546954802563361591e+04,3.546954802563363046e+04
3.547028490440601308e+04,3.547028490440601308e+04,3.547028490440601308e+04,3.547028490440601308e+04,3.547028490440602036e+04,3.547028490440602036e+04
3.547048591527852113e+04,3.547048591527852113e+04,3.547048591527852113e+04,3.547048591527852113e+04,3.547048591527851386e+04,3.547048591527852113e+04
3.547050140749142156e+04,3.547050140749142156e+04,3.547050140749142156e+04,3.547050140749142156e+04,3.547050140749142156e+04,3.547050140749142156e+04
3.547051125670292095e+04,3.547051125670292095e+04,3.547051125670292095e+04,3.547051125670292095e+04,3.547051125670292095e+04,3.547051125670292095e+04
3.547056559755551280e+04,3.547056559755551280e+04,3.547056559755550552e+04,3.547056559755551280e+04,3.547056559755551280e+04,3.547056559755552007e+04
3.547083582686621958e+04,3.547083582686621958e+04,3.547083582686621958e+04,3.547083582686621958e+04,3.547083582686621958e+04,3.547083582686621958e+04
3.547154769480508548e+04,3.547154769480508548e+04,3.547154769480508548e+04,3.547154769480508548e+04,3.547154769480508548e+04,3.547154769480508548e+04
3.547154769480542745e+04,3.547154769480542745e+04,3.547154769480542745e+04,3.547154769480542745e+04,3.547154769480543473e+04,3.547154769480542018e+04
7.449025007429337711e+04,7.449025007429337711e+04,7.449025007429337711e+04,7.449025007429337711e+04,7.449025007429337711e+04,7.449025007429337711e+04
7.449024987494491506e+04,7.449024987494491506e+04,7.449024987494491506e+04,7.449024987494491506e+04,7.449024987494491506e+04,7.449024987494488596e+04
7.449024966980464524e+04,7.449024966980463068e+04,7.449024966980463068e+04,7.449024966980463068e+04,7.449024966980463068e+04,7.449024966980465979e+04
7.449024945966165978e+04,7.449024945966165978e+04,7.449024945966165978e+04,7.449024945966165978e+04,7.449024945966165978e+04,7.449024945966165978e+04
7.449024924519709020e+04,7.449024924519709020e+04,7.449024924519709020e+04,7.449024924519709020e+04,7.449024924519710476e+04,7.449024924519707565e+04
7.449024902699989616e+04,7.449024902699989616e+04,7.449024902699989616e+04,7.449024902699989616e+04,7.449024902699989616e+04,7.449024902699989616e+04
7.449024880557841971e+04,7.449024880557841971e+04,7.449024880557841971e+04,7.449024880557841971e+04,7.449024880557841971e+04,7.449024880557841971e+04
7.449024858137179399e+04,7.449024858137179399e+04,7.449024858137179399e+04,7.449024858137179399e+04,7.449024858137179399e+04,7.449024858137179399e+04
7.449024835475948930e+04,7.449024835475948930e+04,7.449024835475948930e+04,7.449024835475948930e+04,7.449024835475948930e+04,7.449024835475948930e+04
7.449024812606914202e+04,7.449024812606914202e+04,7.449024812606914202e+04,7.449024812606915657e+04,7.449024812606914202e+04,7.449024812606917112e+04
7.449024784076912329e+04,7.449024784076912329e+04,7.449024784076912329e+04,7.449024784076912329e+04,7.449024784076912329e+04,7.449024784076912329e+04
7.449024755317393283e+04,7.449024755317394738e+04,7.449024755317394738e+04,7.449024755317394738e+04,7.449024755317394738e+04,7.449024755317393283e+04
7.449024726366405957e+04,7.449024726366405957e+04,7.449024726366405957e+04,7.449024726366405957e+04,7.449024726366405957e+04,7.449024726366405957e+04
7.449024697255667706e+04,7.449024697255667706e+04,7.449024697255667706e+04,7.449024697255667706e+04,7.449024697255667706e+04,7.449024697255667706e+04
7.449024660071468679e+04,7.449024660071468679e+04,7.449024660071468679e+04,7.449024660071468679e+04,7.449024660071468679e+04,7.449024660071468679e+04
7.449024622715763689e+04,7.449024622715763689e+04,7.449024622715763689e+04,7.449024622715763689e+04,7.449024622715763689e+04,7.449024622715763689e+04
7.449024585223842587e+04,7.449024585223844042e+04,7.449024585223844042e+04,7.449024585223844042e+04,7.449024585223844042e+04,7.449024585223844042e+04
7.449024538000649773e+04,7.449024538000649773e+04,7.449024538000649773e+04,7.449024538000649773e+04,7.449024538000649773e+04,7.449024538000649773e+04
7.449024490649180370e+04,7.449024490649180370e+04,7.449024490649180370e+04,7.449024490649180370e+04,7.449024490649180370e+04,7.449024490649180370e+04
7.449024433298545773e+04,7.449024433298545773e+04,7.449024433298545773e+04,7.449024433298545773e+04,7.449024433298545773e+04,7.449024433298545773e+04
7.449024375848518685e+04,7.449024375848518685e+04,7.449024375848518685e+04,7.449024375848518685e+04,7.449024375848518685e+04,7.449024375848518685e+04
7.449024303473414329e+04,7.449024303473414329e+04,7.449024303473414329e+04,7.449024303473414329e+04,7.449024303473414329e+04,7.449024303473414329e+04
7.449024231026259076e+04,7.449024231026259076e+04,7.449024231026259076e+04,7.449024231026259076e+04,7.449024231026259076e+04,7.449024231026259076e+04
7.449024134321126621e+04,7.449024134321126621e+04,7.449024134321126621e+04,7.449024134321126621e+04,7.449024134321126621e+04,7.449024134321126621e+04
7.449024017914797878e+04,7.449024017914797878e+04,7.449024017914797878e+04,7.449024017914797878e+04,7.449024017914797878e+04,7.449024017914797878e+04
7.449023871736096044e+04,7.449023871736094588e+04,7.449023871736096044e+04,7.449023871736096044e+04,7.449023871736094588e+04,7.449023871736097499e+04
7.449023677740716084e+04,7.449023677740716084e+04,7.449023677740716084e+04,7.449023677740716084e+04,7.449023677740716084e+04,7.449023677740716084e+04
7.449023396658268757e+04,7.449023396658268757e+04,7.449023396658268757e+04,7.449023396658268757e+04,7.449023396658268757e+04,7.449023396658270212e+04
