4.250418211777470034e+00,4.250418211777470034e+00,4.250418211777470034e+00,4.250418211777470034e+00,4.250418211777470034e+00,4.250418211777470034e+00
4.132812702444015329e+00,4.132812702444015329e+00,4.132812702444015329e+00,4.132812702444015329e+00,4.132812702444015329e+00,4.132812702444015329e+00
4.034870773469900307e+00,4.034870773469899419e+00,4.034870773469899419e+00,4.034870773469899419e+00,4.034870773469899419e+00,4.034870773469901195e+00
3.933365325521832379e+00,3.933365325521832379e+00,3.933365325521832379e+00,3.933365325521832379e+00,3.933365325521832379e+00,3.933365325521832379e+00
3.852980378678082296e+00,3.852980378678082296e+00,3.852980378678082296e+00,3.852980378678082296e+00,3.852980378678082296e+00,3.852980378678081852e+00
3.789321327075277690e+00,3.789321327075277690e+00,3.789321327075277690e+00,3.789321327075277690e+00,3.789321327075277690e+00,3.789321327075277690e+00
3.727586305900133734e+00,3.727586305900133734e+00,3.727586305900133734e+00,3.727586305900133734e+00,3.727586305900133734e+00,3.727586305900133734e+00
3.681581423348508242e+00,3.681581423348508242e+00,3.681581423348508242e+00,3.681581423348508242e+00,3.681581423348508242e+00,3.681581423348509130e+00
3.641182820781422524e+00,3.641182820781422524e+00,3.641182820781422080e+00,3.641182820781422080e+00,3.641182820781422524e+00,3.641182820781422524e+00
3.612914123271749212e+00,3.612914123271749656e+00,3.612914123271749212e+00,3.612914123271750100e+00,3.612914123271749212e+00,3.612914123271749212e+00
3.588936257406075026e+00,3.588936257406075470e+00,3.588936257406075470e+00,3.588936257406075470e+00,3.588936257406075470e+00,3.588936257406075470e+00
3.573685433165390890e+00,3.573685433165390890e+00,3.573685433165390890e+00,3.573685433165390890e+00,3.573685433165390890e+00,3.573685433165390890e+00
3.561489229884579277e+00,3.561489229884579721e+00,3.561489229884579721e+00,3.561489229884579721e+00,3.561489229884579721e+00,3.561489229884578833e+00
3.553892936849116779e+00,3.553892936849116779e+00,3.553892936849116779e+00,3.553892936849116779e+00,3.553892936849116335e+00,3.553892936849118112e+00
3.549666160637600321e+00,3.549666160637600321e+00,3.549666160637600321e+00,3.549666160637600321e+00,3.549666160637600321e+00,3.549666160637600321e+00
3.547727175474817418e+00,3.547727175474817418e+00,3.547727175474817862e+00,3.547727175474817418e+00,3.547727175474817418e+00,3.547727175474818306e+00
3.547106384454135064e+00,3.547106384454135064e+00,3.547106384454135064e+00,3.547106384454135064e+00,3.547106384454135064e+00,3.547106384454135508e+00
3.547028298010407532e+00,3.547028298010407532e+00,3.547028298010407532e+00,3.547028298010407532e+00,3.547028298010407532e+00,3.547028298010406644e+00
3.547036573293556039e+00,3.547036573293556039e+00,3.547036573293556039e+00,3.547036573293556039e+00,3.547036573293556039e+00,3.547036573293556039e+00
3.547037985581775743e+00,3.547037985581775743e+00,3.547037985581775743e+00,3.547037985581775743e+00,3.547037985581775743e+00,3.547037985581775299e+00
3.547052380975532770e+00,3.547052380975533659e+00,3.547052380975532770e+00,3.547052380975533659e+00,3.547052380975532770e+00,3.547052380975533659e+00
3.547123634929832736e+00,3.547123634929832736e+00,3.547123634929832736e+00,3.547123634929832736e+00,3.547123634929832736e+00,3.547123634929832736e+00
3.547139478499921506e+00,3.547139478499921506e+00,3.547139478499921506e+00,3.547139478499921506e+00,3.547139478499921506e+00,3.547139478499921506e+00
3.547139478499943710e+00,3.547139478499943710e+00,3.547139478499943710e+00,3.547139478499943710e+00,3.547139478499943710e+00,3.547139478499943710e+00
3.547139478499978793e+00,3.547139478499978349e+00,3.547139478499978793e+00,3.547139478499978793e+00,3.547139478499978793e+00,3.547139478499979681e+00
4.001939159163120152e+00,4.001939159163120152e+00,4.001939159163120152e+00,4.001939159163120152e+00,4.001939159163120152e+00,4.001939159163120152e+00
4.403727408442578373e+00,4.403727408442578373e+00,4.403727408442578373e+00,4.403727408442578373e+00,4.403727408442578373e+00,4.403727408442578373e+00
4.758683258393324955e+00,4.758683258393324955e+00,4.758683258393324955e+00,4.758683258393324955e+00,4.758683258393324955e+00,4.758683258393325843e+00
5.072265488656166887e+00,5.072265488656166887e+00,5.072265488656167776e+00,5.072265488656167776e+00,5.072265488656167776e+00,5.072265488656166887e+00
5.349296604079442297e+00,5.349296604079442297e+00,5.349296604079441408e+00,5.349296604079442297e+00,5.349296604079441408e+00,5.349296604079443185e+00
5.594036998843226804e+00,5.594036998843226804e+00,5.594036998843226804e+00,5.594036998843226804e+00,5.594036998843226804e+00,5.594036998843224140e+00
5.852000177529731673e+00,5.852000177529731673e+00,5.852000177529732561e+00,5.852000177529731673e+00,5.852000177529731673e+00,5.852000177529729896e+00
6.074089166991346822e+00,6.074089166991346822e+00,6.074089166991346822e+00,6.074089166991346822e+00,6.074089166991346822e+00,6.074089166991346822e+00
6.265292904045553612e+00,6.265292904045553612e+00,6.265292904045553612e+00,6.265292904045553612e+00,6.265292904045553612e+00,6.265292904045553612e+00
6.429906508015205802e+00,6.429906508015205802e+00,6.429906508015205802e+00,6.429906508015205802e+00,6.429906508015205802e+00,6.429906508015204913e+00
6.600044113205847829e+00,6.600044113205848717e+00,6.600044113205848717e+00,6.600044113205848717e+00,6.600044113205848717e+00,6.600044113205846941e+00
6.741777033461354485e+00,6.741777033461354485e+00,6.741777033461354485e+00,6.741777033461354485e+00,6.741777033461354485e+00,6.741777033461352708e+00
6.859847482283525366e+00,6.859847482283524478e+00,6.859847482283524478e+00,6.859847482283524478e+00,6.859847482283524478e+00,6.859847482283525366e+00
6.958205935215962867e+00,6.958205935215962867e+00,6.958205935215962867e+00,6.958205935215962867e+00,6.958205935215962867e+00,6.958205935215962867e+00
7.060142598938065284e+00,7.060142598938064395e+00,7.060142598938064395e+00,7.060142598938064395e+00,7.060142598938064395e+00,7.060142598938064395e+00
7.140906944024096425e+00,7.140906944024096425e+00,7.140906944024096425e+00,7.140906944024096425e+00,7.140906944024096425e+00,7.140906944024099090e+00
7.204896489688406902e+00,7.204896489688406902e+00,7.204896489688406902e+00,7.204896489688406902e+00,7.204896489688406902e+00,7.204896489688406902e+00
7.266959682593272518e+00,7.266959682593272518e+00,7.266959682593272518e+00,7.266959682593272518e+00,7.266959682593272518e+00,7.266959682593272518e+00
7.313242838094039300e+00,7.313242838094039300e+00,7.313242838094039300e+00,7.313242838094039300e+00,7.313242838094039300e+00,7.313242838094039300e+00
7.353902002437853191e+00,7.353902002437853191e+00,7.353902002437853191e+00,7.353902002437853191e+00,7.353902002437853191e+00,7.353902002437854968e+00
7.382383078786597608e+00,7.382383078786597608e+00,7.382383078786597608e+00,7.382383078786597608e+00,7.382383078786597608e+00,7.382383078786597608e+00
7.406556001948981560e+00,7.406556001948981560e+00,7.406556001948981560e+00,7.406556001948981560e+00,7.406556001948981560e+00,7.406556001948981560e+00
7.421956389441390911e+00,7.421956389441390911e+00,7.421956389441390911e+00,7.421956389441390911e+00,7.421956389441390911e+00,7.421956389441390911e+00
7.434285393436690370e+00,7.434285393436690370e+00,7.434285393436690370e+00,7.434285393436690370e+00,7.434285393436690370e+00,7.434285393436690370e+00
7.441983986065342727e+00,7.441983986065342727e+00,7.441983986065342727e+00,7.441983986065342727e+00,7.441983986065342727e+00,7.441983986065340062e+00
7.446283901512400938e+00,7.446283901512400938e+00,7.446283901512400938e+00,7.446283901512400938e+00,7.446283901512400938e+00,7.446283901512400050e+00
7.448269152592816411e+00,7.448269152592816411e+00,7.448269152592816411e+00,7.448269152592816411e+00,7.448269152592816411e+00,7.448269152592816411e+00
7.448913070172059392e+00,7.448913070172059392e+00,7.448913070172059392e+00,7.448913070172059392e+00,7.448913070172059392e+00,7.448913070172060280e+00
7.448997518529115958e+00,7.448997518529115958e+00,7.448997518529115958e+00,7.448997518529115958e+00,7.448997518529115958e+00,7.448997518529117734e+00
7.448988352155059722e+00,7.448988352155061499e+00,7.448988352155060610e+00,7.448988352155060610e+00,7.448988352155060610e+00,7.448988352155057058e+00
7.448984206785303819e+00,7.448984206785303819e+00,7.448984206785303819e+00,7.448984206785302931e+00,7.448984206785302931e+00,7.448984206785302931e+00
7.448955905680866962e+00,7.448955905680866962e+00,7.448955905680866962e+00,7.448955905680866962e+00,7.448955905680866962e+00,7.448955905680866962e+00
7.448815177298979684e+00,7.448815177298979684e+00,7.448815177298979684e+00,7.448815177298979684e+00,7.448815177298979684e+00,7.448815177298979684e+00
7.448786649073856125e+00,7.448786649073857014e+00,7.448786649073856125e+00,7.448786649073857014e+00,7.448786649073856125e+00,7.448786649073857902e+00
7.448786649073801058e+00,7.448786649073801058e+00,7.448786649073801058e+00,7.448786649073801058e+00,7.448786649073801058e+00,7.448786649073801058e+00
7.448786649073731780e+00,7.448786649073731780e+00,7.448786649073731780e+00,7.448786649073731780e+00,7.448786649073731780e+00,7.448786649073733557e+00
6.994663974002526707e+00,6.994663974002526707e+00,6.994663974002526707e+00,6.994663974002527596e+00,6.994663974002526707e+00,6.994663974002527596e+00
6.593396479795325504e+00,6.593396479795325504e+00,6.593396479795325504e+00,6.593396479795325504e+00,6.593396479795325504e+00,6.593396479795323728e+00
6.238832356587717953e+00,6.238832356587717953e+00,6.238832356587717953e+00,6.238832356587717953e+00,6.238832356587717953e+00,6.238832356587717953e+00
5.925535816931399857e+00,5.925535816931399857e+00,5.925535816931399857e+00,5.925535816931399857e+00,5.925535816931399857e+00,5.925535816931398081e+00
5.648703742595483135e+00,5.648703742595483135e+00,5.648703742595483135e+00,5.648703742595483135e+00,5.648703742595483135e+00,5.648703742595482247e+00
5.404092048438858598e+00,5.404092048438858598e+00,5.404092048438858598e+00,5.404092048438858598e+00,5.404092048438858598e+00,5.404092048438858598e+00
5.145922177956136601e+00,5.145922177956136601e+00,5.145922177956136601e+00,5.145922177956136601e+00,5.145922177956136601e+00,5.145922177956136601e+00
4.923643466695775572e+00,4.923643466695775572e+00,4.923643466695775572e+00,4.923643466695775572e+00,4.923643466695775572e+00,4.923643466695776461e+00
4.732266261243278649e+00,4.732266261243278649e+00,4.732266261243278649e+00,4.732266261243278649e+00,4.732266261243278649e+00,4.732266261243278649e+00
4.567494590095627416e+00,4.567494590095627416e+00,4.567494590095627416e+00,4.567494590095627416e+00,4.567494590095627416e+00,4.567494590095627416e+00
4.397195762230726501e+00,4.397195762230726501e+00,4.397195762230726501e+00,4.397195762230726501e+00,4.397195762230726501e+00,4.397195762230727389e+00
4.255317347210556989e+00,4.255317347210556989e+00,4.255317347210557877e+00,4.255317347210556989e+00,4.255317347210557877e+00,4.255317347210556989e+00
4.137116378791914073e+00,4.137116378791914073e+00,4.137116378791914073e+00,4.137116378791914073e+00,4.137116378791914073e+00,4.137116378791914073e+00
4.038641435475632591e+00,4.038641435475632591e+00,4.038641435475633479e+00,4.038641435475633479e+00,4.038641435475632591e+00,4.038641435475633479e+00
3.936584436745376614e+00,3.936584436745375726e+00,3.936584436745375282e+00,3.936584436745375726e+00,3.936584436745376614e+00,3.936584436745374838e+00
3.855714654780127759e+00,3.855714654780127759e+00,3.855714654780127759e+00,3.855714654780127759e+00,3.855714654780127759e+00,3.855714654780127759e+00
3.791633576628388624e+00,3.791633576628388624e+00,3.791633576628388624e+00,3.791633576628388624e+00,3.791633576628388624e+00,3.791633576628389513e+00
3.729479537598396899e+00,3.729479537598396455e+00,3.729479537598396455e+00,3.729479537598397343e+00,3.729479537598396455e+00,3.729479537598398231e+00
3.683119659586548522e+00,3.683119659586548522e+00,3.683119659586549410e+00,3.683119659586548522e+00,3.683119659586548522e+00,3.683119659586548966e+00
3.642388766761643470e+00,3.642388766761643470e+00,3.642388766761643470e+00,3.642388766761643470e+00,3.642388766761643470e+00,3.642388766761643470e+00
3.613849450480342451e+00,3.613849450480342007e+00,3.613849450480342007e+00,3.613849450480342007e+00,3.613849450480342007e+00,3.613849450480342895e+00
3.589623117498624172e+00,3.589623117498624172e+00,3.589623117498624172e+00,3.589623117498624172e+00,3.589623117498624172e+00,3.589623117498624172e+00
3.574181916482090049e+00,3.574181916482090049e+00,3.574181916482090049e+00,3.574181916482090049e+00,3.574181916482090049e+00,3.574181916482090049e+00
3.561816711581444306e+00,3.561816711581444306e+00,3.561816711581444306e+00,3.561816711581444306e+00,3.561816711581444306e+00,3.561816711581443862e+00
3.554090374897810989e+00,3.554090374897810989e+00,3.554090374897810989e+00,3.554090374897810989e+00,3.554090374897810989e+00,3.554090374897810989e+00
3.549770559554262128e+00,3.549770559554262128e+00,3.549770559554262128e+00,3.549770559554262128e+00,3.549770559554262128e+00,3.549770559554262128e+00
3.547772630639326241e+00,3.547772630639326241e+00,3.547772630639326241e+00,3.547772630639326241e+00,3.547772630639326241e+00,3.547772630639326241e+00
3.547122220744678422e+00,3.547122220744678422e+00,3.547122220744678422e+00,3.547122220744678422e+00,3.547122220744678422e+00,3.547122220744678422e+00
3.547035674557817320e+00,3.547035674557817320e+00,3.547035674557817320e+00,3.547035674557817764e+00,3.547035674557817320e+00,3.547035674557817764e+00
3.547044181179198397e+00,3.547044181179198397e+00,3.547044181179198841e+00,3.547044181179198397e+00,3.547044181179198841e+00,3.547044181179197953e+00
3.547045412649600493e+00,3.547045412649600049e+00,3.547045412649600937e+00,3.547045412649600493e+00,3.547045412649600049e+00,3.547045412649601381e+00
3.547059193330655891e+00,3.547059193330655891e+00,3.547059193330655891e+00,3.547059193330655891e+00,3.547059193330655891e+00,3.547059193330655891e+00
3.547127322959823914e+00,3.547127322959824358e+00,3.547127322959824358e+00,3.547127322959824358e+00,3.547127322959823914e+00,3.547127322959823914e+00
3.547147082976324750e+00,3.547147082976324750e+00,3.547147082976324750e+00,3.547147082976324750e+00,3.547147082976324750e+00,3.547147082976325638e+00
3.547147082976357613e+00,3.547147082976357613e+00,3.547147082976357613e+00,3.547147082976357613e+00,3.547147082976357613e+00,3.547147082976357613e+00
3.547147082976391808e+00,3.547147082976391808e+00,3.547147082976391808e+00,3.547147082976391808e+00,3.547147082976391808e+00,3.547147082976391808e+00
4.007433253529666395e+00,4.007433253529666395e+00,4.007433253529666395e+00,4.007433253529666395e+00,4.007433253529666395e+00,4.007433253529666395e+00
4.413421440233683768e+00,4.413421440233683768e+00,4.413421440233682880e+00,4.413421440233683768e+00,4.413421440233682880e+00,4.413421440233684656e+00
4.771516909704167198e+00,4.771516909704167198e+00,4.771516909704167198e+00,4.771516909704167198e+00,4.771516909704167198e+00,4.771516909704167198e+00
5.087369363882884521e+00,5.087369363882884521e+00,5.087369363882883633e+00,5.087369363882884521e+00,5.087369363882884521e+00,5.087369363882885409e+00
5.365962033192280600e+00,5.365962033192280600e+00,5.365962033192281488e+00,5.365962033192281488e+00,5.365962033192281488e+00,5.365962033192282377e+00
5.611690297370543590e+00,5.611690297370543590e+00,5.611690297370543590e+00,5.611690297370543590e+00,5.611690297370543590e+00,5.611690297370544478e+00
5.828431031738547041e+00,5.828431031738547041e+00,5.828431031738547041e+00,5.828431031738546153e+00,5.828431031738547041e+00,5.828431031738546153e+00
6.063407813267668089e+00,6.063407813267668089e+00,6.063407813267668089e+00,6.063407813267668089e+00,6.063407813267668089e+00,6.063407813267669866e+00
6.264314000153321516e+00,6.264314000153322404e+00,6.264314000153321516e+00,6.264314000153322404e+00,6.264314000153321516e+00,6.264314000153322404e+00
6.436089651722433302e+00,6.436089651722431526e+00,6.436089651722433302e+00,6.436089651722431526e+00,6.436089651722433302e+00,6.436089651722432414e+00
6.582958570097128259e+00,6.582958570097128259e+00,6.582958570097128259e+00,6.582958570097128259e+00,6.582958570097128259e+00,6.582958570097127371e+00
6.734836924103865030e+00,6.734836924103865030e+00,6.734836924103865030e+00,6.734836924103865030e+00,6.734836924103865030e+00,6.734836924103864142e+00
6.860080543136102271e+00,6.860080543136101383e+00,6.860080543136101383e+00,6.860080543136103159e+00,6.860080543136101383e+00,6.860080543136104048e+00
6.963360305709464626e+00,6.963360305709465514e+00,6.963360305709464626e+00,6.963360305709465514e+00,6.963360305709464626e+00,6.963360305709466402e+00
7.064501566266427446e+00,7.064501566266427446e+00,7.064501566266427446e+00,7.064501566266427446e+00,7.064501566266427446e+00,7.064501566266427446e+00
7.144579135966766970e+00,7.144579135966766970e+00,7.144579135966766970e+00,7.144579135966766970e+00,7.144579135966766970e+00,7.144579135966766970e+00
7.207979718049812412e+00,7.207979718049812412e+00,7.207979718049812412e+00,7.207979718049812412e+00,7.207979718049812412e+00,7.207979718049812412e+00
7.269489740711100545e+00,7.269489740711100545e+00,7.269489740711101433e+00,7.269489740711101433e+00,7.269489740711101433e+00,7.269489740711101433e+00
7.315302551386310803e+00,7.315302551386310803e+00,7.315302551386310803e+00,7.315302551386310803e+00,7.315302551386310803e+00,7.315302551386309915e+00
7.355520589210593485e+00,7.355520589210593485e+00,7.355520589210593485e+00,7.355520589210593485e+00,7.355520589210593485e+00,7.355520589210593485e+00
7.383641253072151578e+00,7.383641253072151578e+00,7.383641253072151578e+00,7.383641253072151578e+00,7.383641253072151578e+00,7.383641253072151578e+00
7.407482801941284833e+00,7.407482801941283945e+00,7.407482801941284833e+00,7.407482801941283945e+00,7.407482801941284833e+00,7.407482801941284833e+00
7.422628534625079766e+00,7.422628534625079766e+00,7.422628534625079766e+00,7.422628534625078878e+00,7.422628534625080654e+00,7.422628534625077101e+00
7.434731174272054766e+00,7.434731174272054766e+00,7.434731174272054766e+00,7.434731174272054766e+00,7.434731174272054766e+00,7.434731174272054766e+00
7.442254725792077252e+00,7.442254725792077252e+00,7.442254725792077252e+00,7.442254725792077252e+00,7.442254725792077252e+00,7.442254725792077252e+00
7.446429521806009255e+00,7.446429521806009255e+00,7.446429521806009255e+00,7.446429521806009255e+00,7.446429521806009255e+00,7.446429521806009255e+00
7.448335606866693936e+00,7.448335606866693936e+00,7.448335606866693936e+00,7.448335606866693936e+00,7.448335606866693936e+00,7.448335606866695713e+00
7.448939877360587047e+00,7.448939877360586159e+00,7.448939877360585271e+00,7.448939877360586159e+00,7.448939877360587047e+00,7.448939877360587047e+00
7.449013124849019896e+00,7.449013124849019007e+00,7.449013124849019007e+00,7.449013124849019007e+00,7.449013124849019007e+00,7.449013124849022560e+00
7.449004268178271104e+00,7.449004268178271104e+00,7.449004268178271104e+00,7.449004268178271104e+00,7.449004268178271104e+00,7.449004268178271104e+00
7.448999663294655349e+00,7.448999663294655349e+00,7.448999663294656237e+00,7.448999663294656237e+00,7.448999663294656237e+00,7.448999663294656237e+00
7.448969535686538634e+00,7.448969535686538634e+00,7.448969535686538634e+00,7.448969535686538634e+00,7.448969535686538634e+00,7.448969535686538634e+00
7.448819567734149771e+00,7.448819567734149771e+00,7.448819567734147995e+00,7.448819567734148883e+00,7.448819567734147995e+00,7.448819567734151548e+00
7.448802615123756965e+00,7.448802615123756965e+00,7.448802615123756965e+00,7.448802615123756965e+00,7.448802615123756965e+00,7.448802615123756965e+00
7.448802615123688575e+00,7.448802615123688575e+00,7.448802615123688575e+00,7.448802615123687687e+00,7.448802615123688575e+00,7.448802615123686799e+00
7.448802615123618409e+00,7.448802615123618409e+00,7.448802615123618409e+00,7.448802615123618409e+00,7.448802615123618409e+00,7.448802615123618409e+00
6.889840392228838262e+00,6.889840392228838262e+00,6.889840392228838262e+00,6.889840392228838262e+00,6.889840392228838262e+00,6.889840392228838262e+00
6.410954690045146620e+00,6.410954690045146620e+00,6.410954690045146620e+00,6.410954690045146620e+00,6.410954690045146620e+00,6.410954690045146620e+00
6.000673779760882454e+00,6.000673779760882454e+00,6.000673779760882454e+00,6.000673779760882454e+00,6.000673779760882454e+00,6.000673779760882454e+00
5.649169392694281200e+00,5.649169392694281200e+00,5.649169392694280312e+00,5.649169392694281200e+00,5.649169392694281200e+00,5.649169392694280312e+00
5.348021250226664414e+00,5.348021250226665302e+00,5.348021250226665302e+00,5.348021250226665302e+00,5.348021250226665302e+00,5.348021250226665302e+00
5.090015356250379597e+00,5.090015356250379597e+00,5.090015356250379597e+00,5.090015356250379597e+00,5.090015356250379597e+00,5.090015356250379597e+00
4.868971186082337255e+00,4.868971186082337255e+00,4.868971186082337255e+00,4.868971186082337255e+00,4.868971186082337255e+00,4.868971186082337255e+00
4.679593632158255190e+00,4.679593632158255190e+00,4.679593632158255190e+00,4.679593632158255190e+00,4.679593632158255190e+00,4.679593632158255190e+00
4.517346159870647249e+00,4.517346159870647249e+00,4.517346159870647249e+00,4.517346159870647249e+00,4.517346159870647249e+00,4.517346159870647249e+00
4.352953581805177663e+00,4.352953581805177663e+00,4.352953581805177663e+00,4.352953581805177663e+00,4.352953581805177663e+00,4.352953581805177663e+00
4.216413223298626889e+00,4.216413223298627777e+00,4.216413223298627777e+00,4.216413223298627777e+00,4.216413223298627777e+00,4.216413223298626889e+00
4.103006210802002229e+00,4.103006210802001341e+00,4.103006210802001341e+00,4.103006210802002229e+00,4.103006210802001341e+00,4.103006210802002229e+00
3.991761463014468436e+00,3.991761463014468436e+00,3.991761463014468436e+00,3.991761463014468436e+00,3.991761463014468436e+00,3.991761463014468436e+00
3.902776342079359306e+00,3.902776342079359306e+00,3.902776342079358862e+00,3.902776342079359306e+00,3.902776342079359306e+00,3.902776342079358862e+00
3.831596777198879256e+00,3.831596777198879256e+00,3.831596777198879256e+00,3.831596777198879256e+00,3.831596777198879256e+00,3.831596777198879256e+00
3.762358585511996978e+00,3.762358585511996978e+00,3.762358585511996978e+00,3.762358585511996978e+00,3.762358585511996978e+00,3.762358585511996978e+00
3.709967937774031110e+00,3.709967937774031110e+00,3.709967937774031110e+00,3.709967937774031110e+00,3.709967937774031110e+00,3.709967937774031110e+00
3.663579212160502863e+00,3.663579212160502863e+00,3.663579212160502863e+00,3.663579212160502863e+00,3.663579212160502863e+00,3.663579212160502863e+00
3.630399000022587863e+00,3.630399000022587863e+00,3.630399000022587863e+00,3.630399000022587863e+00,3.630399000022587863e+00,3.630399000022589195e+00
3.601895935637323909e+00,3.601895935637323909e+00,3.601895935637323909e+00,3.601895935637323909e+00,3.601895935637323909e+00,3.601895935637323909e+00
3.583140048027454228e+00,3.583140048027454228e+00,3.583140048027454228e+00,3.583140048027454228e+00,3.583140048027454228e+00,3.583140048027454228e+00
3.567812691743304399e+00,3.567812691743304399e+00,3.567812691743304399e+00,3.567812691743304399e+00,3.567812691743304399e+00,3.567812691743304399e+00
3.558994701687725914e+00,3.558994701687725470e+00,3.558994701687725914e+00,3.558994701687725470e+00,3.558994701687725914e+00,3.558994701687724582e+00
3.552406856674129365e+00,3.552406856674129365e+00,3.552406856674129365e+00,3.552406856674129365e+00,3.552406856674129365e+00,3.552406856674129365e+00
3.548941075088835273e+00,3.548941075088835273e+00,3.548941075088835273e+00,3.548941075088835273e+00,3.548941075088835273e+00,3.548941075088835273e+00
3.547469630565056153e+00,3.547469630565056153e+00,3.547469630565056153e+00,3.547469630565056153e+00,3.547469630565056153e+00,3.547469630565057486e+00
3.547071156414492776e+00,3.547071156414492776e+00,3.547071156414492776e+00,3.547071156414492776e+00,3.547071156414492776e+00,3.547071156414492776e+00
3.547046922151706916e+00,3.547046922151706916e+00,3.547046922151706916e+00,3.547046922151706916e+00,3.547046922151706916e+00,3.547046922151706472e+00
3.547051613219684096e+00,3.547051613219684096e+00,3.547051613219683652e+00,3.547051613219683652e+00,3.547051613219683652e+00,3.547051613219683652e+00
3.547056438026779279e+00,3.547056438026779279e+00,3.547056438026779279e+00,3.547056438026779279e+00,3.547056438026779279e+00,3.547056438026780611e+00
3.547083498737626517e+00,3.547083498737626073e+00,3.547083498737626517e+00,3.547083498737626073e+00,3.547083498737626517e+00,3.547083498737626073e+00
3.547154684681852910e+00,3.547154684681852910e+00,3.547154684681852910e+00,3.547154684681852910e+00,3.547154684681852910e+00,3.547154684681852910e+00
3.547154684681875558e+00,3.547154684681875114e+00,3.547154684681875114e+00,3.547154684681875114e+00,3.547154684681875114e+00,3.547154684681876002e+00
3.547154684681909309e+00,3.547154684681909309e+00,3.547154684681909309e+00,3.547154684681909309e+00,3.547154684681909309e+00,3.547154684681909309e+00
4.078647547230785264e+00,4.078647547230785264e+00,4.078647547230785264e+00,4.078647547230785264e+00,4.078647547230785264e+00,4.078647547230785264e+00
4.537743126847112229e+00,4.537743126847112229e+00,4.537743126847112229e+00,4.537743126847111341e+00,4.537743126847112229e+00,4.537743126847112229e+00
4.934303051290747533e+00,4.934303051290747533e+00,4.934303051290747533e+00,4.934303051290747533e+00,4.934303051290747533e+00,4.934303051290747533e+00
5.276845607679648609e+00,5.276845607679648609e+00,5.276845607679648609e+00,5.276845607679648609e+00,5.276845607679648609e+00,5.276845607679648609e+00
5.572728765626325576e+00,5.572728765626325576e+00,5.572728765626324687e+00,5.572728765626324687e+00,5.572728765626325576e+00,5.572728765626324687e+00
5.828308229753943692e+00,5.828308229753943692e+00,5.828308229753943692e+00,5.828308229753943692e+00,5.828308229753943692e+00,5.828308229753943692e+00
6.049073963107185037e+00,6.049073963107185037e+00,6.049073963107184149e+00,6.049073963107184149e+00,6.049073963107184149e+00,6.049073963107183260e+00
6.239768114042424152e+00,6.239768114042424152e+00,6.239768114042424152e+00,6.239768114042424152e+00,6.239768114042424152e+00,6.239768114042424152e+00
6.404486879719937242e+00,6.404486879719937242e+00,6.404486879719937242e+00,6.404486879719937242e+00,6.404486879719937242e+00,6.404486879719937242e+00
6.577595717255584340e+00,6.577595717255584340e+00,6.577595717255584340e+00,6.577595717255584340e+00,6.577595717255583452e+00,6.577595717255587893e+00
6.722015608525061303e+00,6.722015608525061303e+00,6.722015608525062191e+00,6.722015608525061303e+00,6.722015608525061303e+00,6.722015608525062191e+00
6.842501125437253862e+00,6.842501125437252973e+00,6.842501125437252973e+00,6.842501125437252973e+00,6.842501125437252973e+00,6.842501125437256526e+00
6.943018855642700160e+00,6.943018855642701936e+00,6.943018855642701048e+00,6.943018855642701936e+00,6.943018855642701048e+00,6.943018855642700160e+00
7.047173707686752664e+00,7.047173707686753552e+00,7.047173707686753552e+00,7.047173707686752664e+00,7.047173707686752664e+00,7.047173707686752664e+00
7.129889587616353275e+00,7.129889587616353275e+00,7.129889587616353275e+00,7.129889587616353275e+00,7.129889587616353275e+00,7.129889587616353275e+00
7.195579452871376347e+00,7.195579452871375459e+00,7.195579452871376347e+00,7.195579452871375459e+00,7.195579452871378123e+00,7.195579452871373682e+00
7.259331132291124256e+00,7.259331132291124256e+00,7.259331132291124256e+00,7.259331132291124256e+00,7.259331132291124256e+00,7.259331132291122479e+00
7.307046664753669596e+00,7.307046664753669596e+00,7.307046664753667820e+00,7.307046664753669596e+00,7.307046664753670484e+00,7.307046664753667820e+00
7.349047434216256391e+00,7.349047434216256391e+00,7.349047434216256391e+00,7.349047434216256391e+00,7.349047434216256391e+00,7.349047434216256391e+00
7.378623241857328985e+00,7.378623241857329873e+00,7.378623241857329873e+00,7.378623241857329873e+00,7.378623241857329873e+00,7.378623241857327208e+00
7.403802294499776337e+00,7.403802294499776337e+00,7.403802294499777226e+00,7.403802294499776337e+00,7.403802294499776337e+00,7.403802294499777226e+00
7.419975987777107207e+00,7.419975987777107207e+00,7.419975987777107207e+00,7.419975987777107207e+00,7.419975987777108095e+00,7.419975987777109872e+00
7.432992721691682014e+00,7.432992721691682014e+00,7.432992721691682014e+00,7.432992721691682014e+00,7.432992721691682902e+00,7.432992721691680238e+00
7.441222829009361384e+00,7.441222829009361384e+00,7.441222829009361384e+00,7.441222829009361384e+00,7.441222829009361384e+00,7.441222829009361384e+00
7.445905610352788528e+00,7.445905610352788528e+00,7.445905610352788528e+00,7.445905610352788528e+00,7.445905610352788528e+00,7.445905610352788528e+00
7.448136311317870906e+00,7.448136311317871794e+00,7.448136311317870906e+00,7.448136311317871794e+00,7.448136311317870906e+00,7.448136311317870017e+00
7.448906604210763227e+00,7.448906604210763227e+00,7.448906604210764115e+00,7.448906604210763227e+00,7.448906604210762339e+00,7.448906604210765892e+00
